traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value,timeStamp
243ac4219682366f,f24da34ddae9622d,user-timeline-service,write_user_timeline_server,1669526291865,1669526291865385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb4fd31ed6ac7dc2,243ac4219682366f,,,,2022-11-27 05:18:11.865385
243ac4219682366f,6f182275098fcd8e,user-timeline-service,write_user_timeline_mongo_insert_client,1669526291865,1669526291865410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f24da34ddae9622d,243ac4219682366f,,,,2022-11-27 05:18:11.865410
243ac4219682366f,a235fb738b603329,user-timeline-service,write_user_timeline_redis_update_client,1669526291866,1669526291866009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f24da34ddae9622d,243ac4219682366f,,,,2022-11-27 05:18:11.866009
243ac4219682366f,d762be851f760b01,compose-post-service,write_home_timeline_client,1669526291866,1669526291866278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,756bcfd6a24b14ca,243ac4219682366f,,,,2022-11-27 05:18:11.866278
243ac4219682366f,836489fffcd6afe1,home-timeline-service,write_home_timeline_server,1669526291866,1669526291866374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d762be851f760b01,243ac4219682366f,,,,2022-11-27 05:18:11.866374
243ac4219682366f,e3a9b7af1ace45b1,home-timeline-service,get_followers_client,1669526291866,1669526291866379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,836489fffcd6afe1,243ac4219682366f,,,,2022-11-27 05:18:11.866379
243ac4219682366f,a78f898d769ebae9,social-graph-service,get_followers_server,1669526291866,1669526291866485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e3a9b7af1ace45b1,243ac4219682366f,,,,2022-11-27 05:18:11.866485
243ac4219682366f,d1094961a363d009,social-graph-service,social_graph_redis_get_client,1669526291866,1669526291866495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a78f898d769ebae9,243ac4219682366f,,,,2022-11-27 05:18:11.866495
243ac4219682366f,b8ad287133f7deb,home-timeline-service,write_home_timeline_redis_update_client,1669526291866,1669526291866787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,836489fffcd6afe1,243ac4219682366f,,,,2022-11-27 05:18:11.866787
3153e3d04a4dc608,3153e3d04a4dc608,nginx-web-server,/wrk2-api/user/register,1669526293034,1669526293034000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:54194,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,,,,,,,2022-11-27 05:18:13.034000
3153e3d04a4dc608,aa534bed266d4c0d,nginx-web-server,/wrk2-api/user/register,1669526293034,1669526293034839,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:54194,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/user/register,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,3153e3d04a4dc608,3153e3d04a4dc608,,,,2022-11-27 05:18:13.034839
3153e3d04a4dc608,9ff00e33d078e68d,nginx-web-server,register_client,1669526293035,1669526293035503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aa534bed266d4c0d,3153e3d04a4dc608,,,,2022-11-27 05:18:13.035503
3153e3d04a4dc608,53f4f71afe415e69,user-service,register_user_withid_server,1669526293035,1669526293035673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9ff00e33d078e68d,3153e3d04a4dc608,,,,2022-11-27 05:18:13.035673
1b4f601774b46855,1b4f601774b46855,nginx-web-server,/wrk2-api/post/compose,1669526293087,1669526293087000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41198,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:18:13.087000
1b4f601774b46855,d15e406879e71811,nginx-web-server,/wrk2-api/post/compose,1669526293087,1669526293087860,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41198,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1b4f601774b46855,1b4f601774b46855,,,,2022-11-27 05:18:13.087860
1b4f601774b46855,f925ab71eb450ccc,nginx-web-server,compose_post_client,1669526293087,1669526293087997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d15e406879e71811,1b4f601774b46855,,,,2022-11-27 05:18:13.087997
1b4f601774b46855,932c7195d04bf6e4,compose-post-service,compose_post_server,1669526293088,1669526293088226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f925ab71eb450ccc,1b4f601774b46855,,,,2022-11-27 05:18:13.088226
1b4f601774b46855,289e4de25cceb4d,compose-post-service,compose_text_client,1669526293088,1669526293088335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,932c7195d04bf6e4,1b4f601774b46855,,,,2022-11-27 05:18:13.088335
1b4f601774b46855,d06122be509bd592,compose-post-service,compose_media_client,1669526293088,1669526293088388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,932c7195d04bf6e4,1b4f601774b46855,,,,2022-11-27 05:18:13.088388
1b4f601774b46855,28c6fb269bf2e1bd,compose-post-service,compose_creator_client,1669526293088,1669526293088454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,932c7195d04bf6e4,1b4f601774b46855,,,,2022-11-27 05:18:13.088454
1b4f601774b46855,8a901d07a414d01d,media-service,compose_media_server,1669526293088,1669526293088546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d06122be509bd592,1b4f601774b46855,,,,2022-11-27 05:18:13.088546
1b4f601774b46855,59f22fd1af6607e5,compose-post-service,compose_unique_id_client,1669526293088,1669526293088589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,932c7195d04bf6e4,1b4f601774b46855,,,,2022-11-27 05:18:13.088589
1b4f601774b46855,38742ce4d69c48f5,user-service,compose_creator_server,1669526293088,1669526293088696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,28c6fb269bf2e1bd,1b4f601774b46855,,,,2022-11-27 05:18:13.088696
1b4f601774b46855,dfdb626e5afc5de,unique-id-service,compose_unique_id_server,1669526293088,1669526293088700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,59f22fd1af6607e5,1b4f601774b46855,,,,2022-11-27 05:18:13.088700
1b4f601774b46855,a87ea5f88b2fa3ee,text-service,compose_text_server,1669526293089,1669526293089444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,289e4de25cceb4d,1b4f601774b46855,,,,2022-11-27 05:18:13.089444
1b4f601774b46855,379894bca833a9a3,text-service,compose_urls_client,1669526293089,1669526293089739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a87ea5f88b2fa3ee,1b4f601774b46855,,,,2022-11-27 05:18:13.089739
1b4f601774b46855,b11392d54e1f0ca7,text-service,compose_user_mentions_client,1669526293089,1669526293089763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a87ea5f88b2fa3ee,1b4f601774b46855,,,,2022-11-27 05:18:13.089763
1b4f601774b46855,9f8dfe40c1ac2a93,url-shorten-service,compose_urls_server,1669526293089,1669526293089862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,379894bca833a9a3,1b4f601774b46855,,,,2022-11-27 05:18:13.089862
1b4f601774b46855,ae2a97e3998db6a4,user-mention-service,compose_user_mentions_server,1669526293089,1669526293089874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b11392d54e1f0ca7,1b4f601774b46855,,,,2022-11-27 05:18:13.089874
1b4f601774b46855,27552ae9efbb98f8,user-mention-service,compose_user_mentions_memcached_get_client,1669526293089,1669526293089888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ae2a97e3998db6a4,1b4f601774b46855,,,,2022-11-27 05:18:13.089888
1b4f601774b46855,4a32b59cce49ae56,url-shorten-service,url_mongo_insert_client,1669526293089,1669526293089933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9f8dfe40c1ac2a93,1b4f601774b46855,,,,2022-11-27 05:18:13.089933
1b4f601774b46855,80f92ee35f9d8dc2,user-mention-service,compose_user_mentions_mongo_find_client,1669526293090,1669526293090292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ae2a97e3998db6a4,1b4f601774b46855,,,,2022-11-27 05:18:13.090292
1b4f601774b46855,4fbe879595280afa,compose-post-service,store_post_client,1669526293091,1669526293091887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,932c7195d04bf6e4,1b4f601774b46855,,,,2022-11-27 05:18:13.091887
1b4f601774b46855,9c0c31e13f540267,post-storage-service,store_post_server,1669526293092,1669526293092008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4fbe879595280afa,1b4f601774b46855,,,,2022-11-27 05:18:13.092008
1b4f601774b46855,3b217ecd5504650c,post-storage-service,post_storage_mongo_insert_client,1669526293092,1669526293092035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9c0c31e13f540267,1b4f601774b46855,,,,2022-11-27 05:18:13.092035
1b4f601774b46855,f75bd0c0dd5e8bc4,compose-post-service,write_user_timeline_client,1669526293092,1669526293092581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,932c7195d04bf6e4,1b4f601774b46855,,,,2022-11-27 05:18:13.092581
1b4f601774b46855,1e2dbaab2c86c8a5,user-timeline-service,write_user_timeline_server,1669526293092,1669526293092678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f75bd0c0dd5e8bc4,1b4f601774b46855,,,,2022-11-27 05:18:13.092678
1b4f601774b46855,4870b1d66886ae4f,user-timeline-service,write_user_timeline_mongo_insert_client,1669526293092,1669526293092703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1e2dbaab2c86c8a5,1b4f601774b46855,,,,2022-11-27 05:18:13.092703
1b4f601774b46855,3f5ca8ff87985a4e,user-timeline-service,write_user_timeline_redis_update_client,1669526293093,1669526293093281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1e2dbaab2c86c8a5,1b4f601774b46855,,,,2022-11-27 05:18:13.093281
1b4f601774b46855,48e65b82bb6dcc16,compose-post-service,write_home_timeline_client,1669526293093,1669526293093544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,932c7195d04bf6e4,1b4f601774b46855,,,,2022-11-27 05:18:13.093544
1b4f601774b46855,c5c31fec7604f369,home-timeline-service,write_home_timeline_server,1669526293093,1669526293093644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,48e65b82bb6dcc16,1b4f601774b46855,,,,2022-11-27 05:18:13.093644
1b4f601774b46855,c61945bf3a6c526c,home-timeline-service,get_followers_client,1669526293093,1669526293093649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c5c31fec7604f369,1b4f601774b46855,,,,2022-11-27 05:18:13.093649
1b4f601774b46855,d06b8a71077cf8b3,social-graph-service,get_followers_server,1669526293093,1669526293093756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c61945bf3a6c526c,1b4f601774b46855,,,,2022-11-27 05:18:13.093756
1b4f601774b46855,13162fccbfcc3c74,social-graph-service,social_graph_redis_get_client,1669526293093,1669526293093766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d06b8a71077cf8b3,1b4f601774b46855,,,,2022-11-27 05:18:13.093766
1b4f601774b46855,dc53ea965d9dfbd1,home-timeline-service,write_home_timeline_redis_update_client,1669526293094,1669526293094024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c5c31fec7604f369,1b4f601774b46855,,,,2022-11-27 05:18:13.094024
1032e46b0a184d5f,1032e46b0a184d5f,nginx-web-server,/wrk2-api/post/compose,1669526294479,1669526294479000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:41160,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:18:14.479000
1032e46b0a184d5f,c28fd0dd274b7a33,nginx-web-server,/wrk2-api/post/compose,1669526294479,1669526294479856,,,string,component,nginx,string,nginx.worker_pid,9.0,string,peer.address,172.18.0.1:41160,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1032e46b0a184d5f,1032e46b0a184d5f,,,,2022-11-27 05:18:14.479856
1032e46b0a184d5f,5a871c972c6ae9cd,nginx-web-server,compose_post_client,1669526294480,1669526294480002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c28fd0dd274b7a33,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480002
1032e46b0a184d5f,1d2420e5c2f36ca7,compose-post-service,compose_post_server,1669526294480,1669526294480251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5a871c972c6ae9cd,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480251
1032e46b0a184d5f,b68c9d627625dd08,compose-post-service,compose_text_client,1669526294480,1669526294480363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1d2420e5c2f36ca7,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480363
1032e46b0a184d5f,ab27b0ddfa9e72f2,compose-post-service,compose_unique_id_client,1669526294480,1669526294480411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1d2420e5c2f36ca7,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480411
1032e46b0a184d5f,14fd65bb6d350c89,text-service,compose_text_server,1669526294480,1669526294480477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b68c9d627625dd08,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480477
1032e46b0a184d5f,8aa2958a14fad69f,compose-post-service,compose_media_client,1669526294480,1669526294480480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1d2420e5c2f36ca7,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480480
1032e46b0a184d5f,f655070868d32445,compose-post-service,compose_creator_client,1669526294480,1669526294480579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1d2420e5c2f36ca7,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480579
1032e46b0a184d5f,b5557442535d4b22,unique-id-service,compose_unique_id_server,1669526294480,1669526294480678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ab27b0ddfa9e72f2,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480678
1032e46b0a184d5f,d4d939be19b5a106,text-service,compose_user_mentions_client,1669526294480,1669526294480791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,14fd65bb6d350c89,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480791
1032e46b0a184d5f,1db8850bd3d9d4dc,media-service,compose_media_server,1669526294480,1669526294480818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8aa2958a14fad69f,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480818
1032e46b0a184d5f,9e2292e708c23c79,text-service,compose_urls_client,1669526294480,1669526294480856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,14fd65bb6d350c89,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480856
1032e46b0a184d5f,983e84bc2dc616b,user-service,compose_creator_server,1669526294480,1669526294480969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f655070868d32445,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480969
1032e46b0a184d5f,831862bf01a4ef17,user-mention-service,compose_user_mentions_server,1669526294480,1669526294480990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d4d939be19b5a106,1032e46b0a184d5f,,,,2022-11-27 05:18:14.480990
1032e46b0a184d5f,c4f7673e4a713e76,user-mention-service,compose_user_mentions_memcached_get_client,1669526294481,1669526294481005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,831862bf01a4ef17,1032e46b0a184d5f,,,,2022-11-27 05:18:14.481005
1032e46b0a184d5f,3335b40611aa1aa6,url-shorten-service,compose_urls_server,1669526294481,1669526294481115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9e2292e708c23c79,1032e46b0a184d5f,,,,2022-11-27 05:18:14.481115
1032e46b0a184d5f,e910e389aa16d885,url-shorten-service,url_mongo_insert_client,1669526294481,1669526294481202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3335b40611aa1aa6,1032e46b0a184d5f,,,,2022-11-27 05:18:14.481202
1032e46b0a184d5f,d0077f73ae8f88bd,user-mention-service,compose_user_mentions_mongo_find_client,1669526294482,1669526294482073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,831862bf01a4ef17,1032e46b0a184d5f,,,,2022-11-27 05:18:14.482073
1032e46b0a184d5f,2029ce9b96eea3dd,compose-post-service,store_post_client,1669526294485,1669526294485442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1d2420e5c2f36ca7,1032e46b0a184d5f,,,,2022-11-27 05:18:14.485442
1032e46b0a184d5f,daec2958719c84d0,post-storage-service,store_post_server,1669526294485,1669526294485581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2029ce9b96eea3dd,1032e46b0a184d5f,,,,2022-11-27 05:18:14.485581
1032e46b0a184d5f,d50def8c50e89161,post-storage-service,post_storage_mongo_insert_client,1669526294485,1669526294485608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,daec2958719c84d0,1032e46b0a184d5f,,,,2022-11-27 05:18:14.485608
1032e46b0a184d5f,22e313eb43465862,compose-post-service,write_user_timeline_client,1669526294486,1669526294486191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1d2420e5c2f36ca7,1032e46b0a184d5f,,,,2022-11-27 05:18:14.486191
1032e46b0a184d5f,414e94272273eace,user-timeline-service,write_user_timeline_server,1669526294486,1669526294486293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,22e313eb43465862,1032e46b0a184d5f,,,,2022-11-27 05:18:14.486293
1032e46b0a184d5f,aeb669c6ac4b9f66,user-timeline-service,write_user_timeline_mongo_insert_client,1669526294486,1669526294486318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,414e94272273eace,1032e46b0a184d5f,,,,2022-11-27 05:18:14.486318
1032e46b0a184d5f,19abafea88d3fe75,user-timeline-service,write_user_timeline_redis_update_client,1669526294486,1669526294486969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,414e94272273eace,1032e46b0a184d5f,,,,2022-11-27 05:18:14.486969
1032e46b0a184d5f,1ebd5993e58a5d67,compose-post-service,write_home_timeline_client,1669526294487,1669526294487259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1d2420e5c2f36ca7,1032e46b0a184d5f,,,,2022-11-27 05:18:14.487259
1032e46b0a184d5f,393f2891f968b698,home-timeline-service,write_home_timeline_server,1669526294487,1669526294487361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1ebd5993e58a5d67,1032e46b0a184d5f,,,,2022-11-27 05:18:14.487361
1032e46b0a184d5f,f15951f2fd7abf95,home-timeline-service,get_followers_client,1669526294487,1669526294487367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,393f2891f968b698,1032e46b0a184d5f,,,,2022-11-27 05:18:14.487367
1032e46b0a184d5f,c2113e1f821fbba8,social-graph-service,get_followers_server,1669526294487,1669526294487482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f15951f2fd7abf95,1032e46b0a184d5f,,,,2022-11-27 05:18:14.487482
1032e46b0a184d5f,29a3a5804508873c,social-graph-service,social_graph_redis_get_client,1669526294487,1669526294487492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c2113e1f821fbba8,1032e46b0a184d5f,,,,2022-11-27 05:18:14.487492
1032e46b0a184d5f,1bdce64fbb6dbd60,home-timeline-service,write_home_timeline_redis_update_client,1669526294487,1669526294487761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,393f2891f968b698,1032e46b0a184d5f,,,,2022-11-27 05:18:14.487761
182495b0fb6db3ac,182495b0fb6db3ac,nginx-web-server,/wrk2-api/post/compose,1669526295036,1669526295036000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,,2022-11-27 05:18:15.036000
182495b0fb6db3ac,73a4232b13bf58bd,nginx-web-server,/wrk2-api/post/compose,1669526295036,1669526295036093,,,string,component,nginx,string,nginx.worker_pid,10.0,string,peer.address,172.18.0.1:41210,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,182495b0fb6db3ac,182495b0fb6db3ac,,,,2022-11-27 05:18:15.036093
182495b0fb6db3ac,c35aed952af09b2,nginx-web-server,compose_post_client,1669526295036,1669526295036239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,73a4232b13bf58bd,182495b0fb6db3ac,,,,2022-11-27 05:18:15.036239
182495b0fb6db3ac,7c61050de2fc8cd8,compose-post-service,compose_post_server,1669526295036,1669526295036483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c35aed952af09b2,182495b0fb6db3ac,,,,2022-11-27 05:18:15.036483
182495b0fb6db3ac,1fb35e1411b3fc9,compose-post-service,compose_text_client,1669526295036,1669526295036598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c61050de2fc8cd8,182495b0fb6db3ac,,,,2022-11-27 05:18:15.036598
182495b0fb6db3ac,cadd98e60e644fd2,compose-post-service,compose_unique_id_client,1669526295036,1669526295036648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c61050de2fc8cd8,182495b0fb6db3ac,,,,2022-11-27 05:18:15.036648
182495b0fb6db3ac,b4f46265f8336269,text-service,compose_text_server,1669526295036,1669526295036718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1fb35e1411b3fc9,182495b0fb6db3ac,,,,2022-11-27 05:18:15.036718
182495b0fb6db3ac,e953ff2b1abb8a62,compose-post-service,compose_media_client,1669526295036,1669526295036720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c61050de2fc8cd8,182495b0fb6db3ac,,,,2022-11-27 05:18:15.036720
182495b0fb6db3ac,3aa57929d651dee5,compose-post-service,compose_creator_client,1669526295036,1669526295036781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7c61050de2fc8cd8,182495b0fb6db3ac,,,,2022-11-27 05:18:15.036781
182495b0fb6db3ac,af8944273110e9fa,unique-id-service,compose_unique_id_server,1669526295036,1669526295036878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cadd98e60e644fd2,182495b0fb6db3ac,,,,2022-11-27 05:18:15.036878
182495b0fb6db3ac,48e9bbed9794d16a,text-service,compose_user_mentions_client,1669526295036,1669526295036991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b4f46265f8336269,182495b0fb6db3ac,,,,2022-11-27 05:18:15.036991
182495b0fb6db3ac,7ae96932be044245,media-service,compose_media_server,1669526295037,1669526295037013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e953ff2b1abb8a62,182495b0fb6db3ac,,,,2022-11-27 05:18:15.037013
182495b0fb6db3ac,e62b030797abd72d,text-service,compose_urls_client,1669526295037,1669526295037064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b4f46265f8336269,182495b0fb6db3ac,,,,2022-11-27 05:18:15.037064
182495b0fb6db3ac,5e6e5e8ab06536f0,user-service,compose_creator_server,1669526295037,1669526295037161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3aa57929d651dee5,182495b0fb6db3ac,,,,2022-11-27 05:18:15.037161
182495b0fb6db3ac,eb705ffae0cdab65,url-shorten-service,compose_urls_server,1669526295037,1669526295037199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e62b030797abd72d,182495b0fb6db3ac,,,,2022-11-27 05:18:15.037199
182495b0fb6db3ac,df780cece4acdd5b,url-shorten-service,url_mongo_insert_client,1669526295037,1669526295037276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eb705ffae0cdab65,182495b0fb6db3ac,,,,2022-11-27 05:18:15.037276
182495b0fb6db3ac,ae8e426a8ce6d471,user-mention-service,compose_user_mentions_server,1669526295037,1669526295037337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,48e9bbed9794d16a,182495b0fb6db3ac,,,,2022-11-27 05:18:15.037337
182495b0fb6db3ac,d835b0e3a162bb52,user-mention-service,compose_user_mentions_memcached_get_client,1669526295037,1669526295037351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ae8e426a8ce6d471,182495b0fb6db3ac,,,,2022-11-27 05:18:15.037351
182495b0fb6db3ac,dd898e81ca533cc6,user-mention-service,compose_user_mentions_mongo_find_client,1669526295037,1669526295037803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ae8e426a8ce6d471,182495b0fb6db3ac,,,,2022-11-27 05:18:15.037803
