Node,traceID,nodeID,node_pair,StartTime,Timestamp
1294,9252b74ceae13ca,a6ea49a521cfa50a,"(19, 20)",1669526283825208,2022-11-27 05:18:03.825208
1295,9252b74ceae13ca,182016d3c10e261b,"(20, 21)",1669526283825235,2022-11-27 05:18:03.825235
1281,9252b74ceae13ca,ca0b4d0e8c7bfd22,"(3, 22)",1669526283825817,2022-11-27 05:18:03.825817
1296,9252b74ceae13ca,13ffb4c35ee6e083,"(22, 23)",1669526283825921,2022-11-27 05:18:03.825921
1297,9252b74ceae13ca,764645b7f3efa9c0,"(23, 24)",1669526283825946,2022-11-27 05:18:03.825946
1298,9252b74ceae13ca,256ffceaf47f6bb4,"(23, 25)",1669526283826724,2022-11-27 05:18:03.826724
1282,9252b74ceae13ca,d792711e00d95bdf,"(3, 26)",1669526283827014,2022-11-27 05:18:03.827014
1299,9252b74ceae13ca,17daaf6ebfa06173,"(26, 27)",1669526283827106,2022-11-27 05:18:03.827106
1300,9252b74ceae13ca,ff5065c6fb3de7ae,"(27, 28)",1669526283827112,2022-11-27 05:18:03.827112
1302,9252b74ceae13ca,b735867cfb2e4457,"(28, 29)",1669526283827214,2022-11-27 05:18:03.827214
1303,9252b74ceae13ca,1cbe7828234159eb,"(29, 30)",1669526283827223,2022-11-27 05:18:03.827223
1301,9252b74ceae13ca,1f192e9a66256d70,"(27, 31)",1669526283827547,2022-11-27 05:18:03.827547
1304,cf53b7525f1b57d,1b774d5fec90fcbd,"(0, 1)",1669526285355000,2022-11-27 05:18:05.355000
1305,cf53b7525f1b57d,a971e43ee588cd4c,"(1, 1)",1669526285356022,2022-11-27 05:18:05.356022
1306,cf53b7525f1b57d,bfa42c8de0618f0f,"(1, 2)",1669526285356171,2022-11-27 05:18:05.356171
1307,cf53b7525f1b57d,c01c132ec2e45fa5,"(2, 3)",1669526285356427,2022-11-27 05:18:05.356427
1308,cf53b7525f1b57d,832249c56351289d,"(3, 4)",1669526285356540,2022-11-27 05:18:05.356540
1309,cf53b7525f1b57d,da6afe9a9df558ee,"(3, 6)",1669526285356590,2022-11-27 05:18:05.356590
1310,cf53b7525f1b57d,985953086560f1e9,"(3, 5)",1669526285356659,2022-11-27 05:18:05.356659
1315,cf53b7525f1b57d,78c283048847fe3e,"(4, 8)",1669526285356663,2022-11-27 05:18:05.356663
1311,cf53b7525f1b57d,d574fdd36e597421,"(3, 7)",1669526285356718,2022-11-27 05:18:05.356718
1316,cf53b7525f1b57d,b367f7d7e195e7aa,"(6, 13)",1669526285356816,2022-11-27 05:18:05.356816
1318,cf53b7525f1b57d,27e0b72e865610c7,"(8, 10)",1669526285356972,2022-11-27 05:18:05.356972
1317,cf53b7525f1b57d,977360da4c563fb3,"(5, 17)",1669526285356978,2022-11-27 05:18:05.356978
1319,cf53b7525f1b57d,b35272b0a077e6c5,"(8, 9)",1669526285357082,2022-11-27 05:18:05.357082
1320,cf53b7525f1b57d,7211df707af7905a,"(7, 16)",1669526285357087,2022-11-27 05:18:05.357087
1322,cf53b7525f1b57d,58f98f274dd62889,"(9, 11)",1669526285357188,2022-11-27 05:18:05.357188
1321,cf53b7525f1b57d,3b938de4db58486d,"(10, 14)",1669526285357197,2022-11-27 05:18:05.357197
1323,cf53b7525f1b57d,ab5d9987a74b0723,"(11, 12)",1669526285357203,2022-11-27 05:18:05.357203
1325,cf53b7525f1b57d,5752957006f93cdd,"(14, 15)",1669526285357282,2022-11-27 05:18:05.357282
1324,cf53b7525f1b57d,e8c7e68886cd684d,"(11, 18)",1669526285357780,2022-11-27 05:18:05.357780
1312,cf53b7525f1b57d,5ec1055b8931721,"(3, 19)",1669526285359349,2022-11-27 05:18:05.359349
1326,cf53b7525f1b57d,a6ea49a521cfa50a,"(19, 20)",1669526285359469,2022-11-27 05:18:05.359469
1327,cf53b7525f1b57d,182016d3c10e261b,"(20, 21)",1669526285359494,2022-11-27 05:18:05.359494
1313,cf53b7525f1b57d,ca0b4d0e8c7bfd22,"(3, 22)",1669526285360054,2022-11-27 05:18:05.360054
1328,cf53b7525f1b57d,13ffb4c35ee6e083,"(22, 23)",1669526285360161,2022-11-27 05:18:05.360161
1329,cf53b7525f1b57d,764645b7f3efa9c0,"(23, 24)",1669526285360186,2022-11-27 05:18:05.360186
1330,cf53b7525f1b57d,256ffceaf47f6bb4,"(23, 25)",1669526285360799,2022-11-27 05:18:05.360799
1314,cf53b7525f1b57d,d792711e00d95bdf,"(3, 26)",1669526285361087,2022-11-27 05:18:05.361087
1331,cf53b7525f1b57d,17daaf6ebfa06173,"(26, 27)",1669526285361188,2022-11-27 05:18:05.361188
1332,cf53b7525f1b57d,ff5065c6fb3de7ae,"(27, 28)",1669526285361194,2022-11-27 05:18:05.361194
1334,cf53b7525f1b57d,b735867cfb2e4457,"(28, 29)",1669526285361305,2022-11-27 05:18:05.361305
1335,cf53b7525f1b57d,1cbe7828234159eb,"(29, 30)",1669526285361315,2022-11-27 05:18:05.361315
1333,cf53b7525f1b57d,1f192e9a66256d70,"(27, 31)",1669526285361590,2022-11-27 05:18:05.361590
1336,b40182b68fcafb5,1b774d5fec90fcbd,"(0, 1)",1669526286329000,2022-11-27 05:18:06.329000
1337,b40182b68fcafb5,a971e43ee588cd4c,"(1, 1)",1669526286329707,2022-11-27 05:18:06.329707
1338,b40182b68fcafb5,bfa42c8de0618f0f,"(1, 2)",1669526286329850,2022-11-27 05:18:06.329850
1339,b40182b68fcafb5,c01c132ec2e45fa5,"(2, 3)",1669526286330101,2022-11-27 05:18:06.330101
1340,b40182b68fcafb5,985953086560f1e9,"(3, 5)",1669526286330255,2022-11-27 05:18:06.330255
1341,b40182b68fcafb5,d574fdd36e597421,"(3, 7)",1669526286330478,2022-11-27 05:18:06.330478
1342,b40182b68fcafb5,da6afe9a9df558ee,"(3, 6)",1669526286330609,2022-11-27 05:18:06.330609
1343,b40182b68fcafb5,832249c56351289d,"(3, 4)",1669526286330644,2022-11-27 05:18:06.330644
1350,b40182b68fcafb5,78c283048847fe3e,"(4, 8)",1669526286330750,2022-11-27 05:18:06.330750
1351,b40182b68fcafb5,27e0b72e865610c7,"(8, 10)",1669526286331035,2022-11-27 05:18:06.331035
1352,b40182b68fcafb5,b35272b0a077e6c5,"(8, 9)",1669526286331047,2022-11-27 05:18:06.331047
1353,b40182b68fcafb5,3b938de4db58486d,"(10, 14)",1669526286331763,2022-11-27 05:18:06.331763
1355,b40182b68fcafb5,5752957006f93cdd,"(14, 15)",1669526286331829,2022-11-27 05:18:06.331829
1349,b40182b68fcafb5,b367f7d7e195e7aa,"(6, 13)",1669526286331840,2022-11-27 05:18:06.331840
1354,b40182b68fcafb5,58f98f274dd62889,"(9, 11)",1669526286332843,2022-11-27 05:18:06.332843
1356,b40182b68fcafb5,ab5d9987a74b0723,"(11, 12)",1669526286332858,2022-11-27 05:18:06.332858
1348,b40182b68fcafb5,7211df707af7905a,"(7, 16)",1669526286333215,2022-11-27 05:18:06.333215
1357,b40182b68fcafb5,e8c7e68886cd684d,"(11, 18)",1669526286333313,2022-11-27 05:18:06.333313
1347,b40182b68fcafb5,977360da4c563fb3,"(5, 17)",1669526286333361,2022-11-27 05:18:06.333361
1344,b40182b68fcafb5,5ec1055b8931721,"(3, 19)",1669526286334989,2022-11-27 05:18:06.334989
1358,b40182b68fcafb5,a6ea49a521cfa50a,"(19, 20)",1669526286335568,2022-11-27 05:18:06.335568
1359,b40182b68fcafb5,182016d3c10e261b,"(20, 21)",1669526286335594,2022-11-27 05:18:06.335594
1345,b40182b68fcafb5,ca0b4d0e8c7bfd22,"(3, 22)",1669526286336275,2022-11-27 05:18:06.336275
1360,b40182b68fcafb5,13ffb4c35ee6e083,"(22, 23)",1669526286336772,2022-11-27 05:18:06.336772
1361,b40182b68fcafb5,764645b7f3efa9c0,"(23, 24)",1669526286336812,2022-11-27 05:18:06.336812
1362,b40182b68fcafb5,256ffceaf47f6bb4,"(23, 25)",1669526286337464,2022-11-27 05:18:06.337464
1346,b40182b68fcafb5,d792711e00d95bdf,"(3, 26)",1669526286337842,2022-11-27 05:18:06.337842
1363,b40182b68fcafb5,17daaf6ebfa06173,"(26, 27)",1669526286338398,2022-11-27 05:18:06.338398
1364,b40182b68fcafb5,ff5065c6fb3de7ae,"(27, 28)",1669526286338403,2022-11-27 05:18:06.338403
1366,b40182b68fcafb5,b735867cfb2e4457,"(28, 29)",1669526286339007,2022-11-27 05:18:06.339007
1367,b40182b68fcafb5,1cbe7828234159eb,"(29, 30)",1669526286339018,2022-11-27 05:18:06.339018
1365,b40182b68fcafb5,1f192e9a66256d70,"(27, 31)",1669526286339301,2022-11-27 05:18:06.339301
1368,290e793b42eb4069,2cb99d868f050cbb,"(0, 35)",1669526287999000,2022-11-27 05:18:07.999000
1369,290e793b42eb4069,f7eec79f3664d9e3,"(35, 35)",1669526288000014,2022-11-27 05:18:08.000014
1370,290e793b42eb4069,70f8ab9f397b90c9,"(35, 36)",1669526288000181,2022-11-27 05:18:08.000181
1371,290e793b42eb4069,b1e56564c17284f1,"(36, 37)",1669526288002659,2022-11-27 05:18:08.002659
1372,290e793b42eb4069,df115b1884032f07,"(37, 38)",1669526288002668,2022-11-27 05:18:08.002668
1373,290e793b42eb4069,e5088dc3bb15cfcd,"(37, 39)",1669526288002817,2022-11-27 05:18:08.002817
1374,29affd7460da4e7f,2cb99d868f050cbb,"(0, 35)",1669526288019000,2022-11-27 05:18:08.019000
1375,29affd7460da4e7f,f7eec79f3664d9e3,"(35, 35)",1669526288019038,2022-11-27 05:18:08.019038
1376,29affd7460da4e7f,70f8ab9f397b90c9,"(35, 36)",1669526288019086,2022-11-27 05:18:08.019086
1377,29affd7460da4e7f,b1e56564c17284f1,"(36, 37)",1669526288019283,2022-11-27 05:18:08.019283
1378,29affd7460da4e7f,df115b1884032f07,"(37, 38)",1669526288019291,2022-11-27 05:18:08.019291
1379,29affd7460da4e7f,e5088dc3bb15cfcd,"(37, 39)",1669526288019450,2022-11-27 05:18:08.019450
1380,243ac4219682366f,1b774d5fec90fcbd,"(0, 1)",1669526291861000,2022-11-27 05:18:11.861000
1381,243ac4219682366f,a971e43ee588cd4c,"(1, 1)",1669526291861107,2022-11-27 05:18:11.861107
1382,243ac4219682366f,bfa42c8de0618f0f,"(1, 2)",1669526291861266,2022-11-27 05:18:11.861266
1383,243ac4219682366f,c01c132ec2e45fa5,"(2, 3)",1669526291861566,2022-11-27 05:18:11.861566
1384,243ac4219682366f,832249c56351289d,"(3, 4)",1669526291861677,2022-11-27 05:18:11.861677
1385,243ac4219682366f,da6afe9a9df558ee,"(3, 6)",1669526291861729,2022-11-27 05:18:11.861729
1386,243ac4219682366f,985953086560f1e9,"(3, 5)",1669526291861798,2022-11-27 05:18:11.861798
1391,243ac4219682366f,78c283048847fe3e,"(4, 8)",1669526291861799,2022-11-27 05:18:11.861799
1387,243ac4219682366f,d574fdd36e597421,"(3, 7)",1669526291861850,2022-11-27 05:18:11.861850
1392,243ac4219682366f,b367f7d7e195e7aa,"(6, 13)",1669526291861944,2022-11-27 05:18:11.861944
1393,243ac4219682366f,977360da4c563fb3,"(5, 17)",1669526291862105,2022-11-27 05:18:11.862105
1394,243ac4219682366f,27e0b72e865610c7,"(8, 10)",1669526291862105,2022-11-27 05:18:11.862105
1395,243ac4219682366f,b35272b0a077e6c5,"(8, 9)",1669526291862211,2022-11-27 05:18:11.862211
1397,243ac4219682366f,3b938de4db58486d,"(10, 14)",1669526291862220,2022-11-27 05:18:11.862220
1399,243ac4219682366f,5752957006f93cdd,"(14, 15)",1669526291862312,2022-11-27 05:18:11.862312
1398,243ac4219682366f,58f98f274dd62889,"(9, 11)",1669526291862322,2022-11-27 05:18:11.862322
1400,243ac4219682366f,ab5d9987a74b0723,"(11, 12)",1669526291862336,2022-11-27 05:18:11.862336
1396,243ac4219682366f,7211df707af7905a,"(7, 16)",1669526291862485,2022-11-27 05:18:11.862485
1401,243ac4219682366f,e8c7e68886cd684d,"(11, 18)",1669526291862971,2022-11-27 05:18:11.862971
1388,243ac4219682366f,5ec1055b8931721,"(3, 19)",1669526291864559,2022-11-27 05:18:11.864559
1402,243ac4219682366f,a6ea49a521cfa50a,"(19, 20)",1669526291864686,2022-11-27 05:18:11.864686
1403,243ac4219682366f,182016d3c10e261b,"(20, 21)",1669526291864712,2022-11-27 05:18:11.864712
1389,243ac4219682366f,ca0b4d0e8c7bfd22,"(3, 22)",1669526291865285,2022-11-27 05:18:11.865285
1404,243ac4219682366f,13ffb4c35ee6e083,"(22, 23)",1669526291865385,2022-11-27 05:18:11.865385
1405,243ac4219682366f,764645b7f3efa9c0,"(23, 24)",1669526291865410,2022-11-27 05:18:11.865410
1406,243ac4219682366f,256ffceaf47f6bb4,"(23, 25)",1669526291866009,2022-11-27 05:18:11.866009
1390,243ac4219682366f,d792711e00d95bdf,"(3, 26)",1669526291866278,2022-11-27 05:18:11.866278
1407,243ac4219682366f,17daaf6ebfa06173,"(26, 27)",1669526291866374,2022-11-27 05:18:11.866374
1408,243ac4219682366f,ff5065c6fb3de7ae,"(27, 28)",1669526291866379,2022-11-27 05:18:11.866379
1410,243ac4219682366f,b735867cfb2e4457,"(28, 29)",1669526291866485,2022-11-27 05:18:11.866485
1411,243ac4219682366f,1cbe7828234159eb,"(29, 30)",1669526291866495,2022-11-27 05:18:11.866495
1409,243ac4219682366f,1f192e9a66256d70,"(27, 31)",1669526291866787,2022-11-27 05:18:11.866787
1412,3153e3d04a4dc608,a68cc8e09c26eb5,"(0, 32)",1669526293034000,2022-11-27 05:18:13.034000
1413,3153e3d04a4dc608,ba289207e295d3f5,"(32, 32)",1669526293034839,2022-11-27 05:18:13.034839
1414,3153e3d04a4dc608,4fa942ef3c8c7d5f,"(32, 33)",1669526293035503,2022-11-27 05:18:13.035503
1415,3153e3d04a4dc608,6be71b3d01e43358,"(33, 34)",1669526293035673,2022-11-27 05:18:13.035673
1416,1b4f601774b46855,1b774d5fec90fcbd,"(0, 1)",1669526293087000,2022-11-27 05:18:13.087000
1417,1b4f601774b46855,a971e43ee588cd4c,"(1, 1)",1669526293087860,2022-11-27 05:18:13.087860
1418,1b4f601774b46855,bfa42c8de0618f0f,"(1, 2)",1669526293087997,2022-11-27 05:18:13.087997
1419,1b4f601774b46855,c01c132ec2e45fa5,"(2, 3)",1669526293088226,2022-11-27 05:18:13.088226
1420,1b4f601774b46855,832249c56351289d,"(3, 4)",1669526293088335,2022-11-27 05:18:13.088335
1421,1b4f601774b46855,985953086560f1e9,"(3, 5)",1669526293088388,2022-11-27 05:18:13.088388
1422,1b4f601774b46855,d574fdd36e597421,"(3, 7)",1669526293088454,2022-11-27 05:18:13.088454
1428,1b4f601774b46855,977360da4c563fb3,"(5, 17)",1669526293088546,2022-11-27 05:18:13.088546
1423,1b4f601774b46855,da6afe9a9df558ee,"(3, 6)",1669526293088589,2022-11-27 05:18:13.088589
1429,1b4f601774b46855,7211df707af7905a,"(7, 16)",1669526293088696,2022-11-27 05:18:13.088696
1430,1b4f601774b46855,b367f7d7e195e7aa,"(6, 13)",1669526293088700,2022-11-27 05:18:13.088700
1427,1b4f601774b46855,78c283048847fe3e,"(4, 8)",1669526293089444,2022-11-27 05:18:13.089444
1431,1b4f601774b46855,27e0b72e865610c7,"(8, 10)",1669526293089739,2022-11-27 05:18:13.089739
1432,1b4f601774b46855,b35272b0a077e6c5,"(8, 9)",1669526293089763,2022-11-27 05:18:13.089763
1433,1b4f601774b46855,3b938de4db58486d,"(10, 14)",1669526293089862,2022-11-27 05:18:13.089862
1434,1b4f601774b46855,58f98f274dd62889,"(9, 11)",1669526293089874,2022-11-27 05:18:13.089874
1436,1b4f601774b46855,ab5d9987a74b0723,"(11, 12)",1669526293089888,2022-11-27 05:18:13.089888
1435,1b4f601774b46855,5752957006f93cdd,"(14, 15)",1669526293089933,2022-11-27 05:18:13.089933
1437,1b4f601774b46855,e8c7e68886cd684d,"(11, 18)",1669526293090292,2022-11-27 05:18:13.090292
1424,1b4f601774b46855,5ec1055b8931721,"(3, 19)",1669526293091887,2022-11-27 05:18:13.091887
1438,1b4f601774b46855,a6ea49a521cfa50a,"(19, 20)",1669526293092008,2022-11-27 05:18:13.092008
1439,1b4f601774b46855,182016d3c10e261b,"(20, 21)",1669526293092035,2022-11-27 05:18:13.092035
1425,1b4f601774b46855,ca0b4d0e8c7bfd22,"(3, 22)",1669526293092581,2022-11-27 05:18:13.092581
1440,1b4f601774b46855,13ffb4c35ee6e083,"(22, 23)",1669526293092678,2022-11-27 05:18:13.092678
1441,1b4f601774b46855,764645b7f3efa9c0,"(23, 24)",1669526293092703,2022-11-27 05:18:13.092703
1442,1b4f601774b46855,256ffceaf47f6bb4,"(23, 25)",1669526293093281,2022-11-27 05:18:13.093281
1426,1b4f601774b46855,d792711e00d95bdf,"(3, 26)",1669526293093544,2022-11-27 05:18:13.093544
1443,1b4f601774b46855,17daaf6ebfa06173,"(26, 27)",1669526293093644,2022-11-27 05:18:13.093644
1444,1b4f601774b46855,ff5065c6fb3de7ae,"(27, 28)",1669526293093649,2022-11-27 05:18:13.093649
1446,1b4f601774b46855,b735867cfb2e4457,"(28, 29)",1669526293093756,2022-11-27 05:18:13.093756
1447,1b4f601774b46855,1cbe7828234159eb,"(29, 30)",1669526293093766,2022-11-27 05:18:13.093766
1445,1b4f601774b46855,1f192e9a66256d70,"(27, 31)",1669526293094024,2022-11-27 05:18:13.094024
1448,1032e46b0a184d5f,1b774d5fec90fcbd,"(0, 1)",1669526294479000,2022-11-27 05:18:14.479000
1449,1032e46b0a184d5f,a971e43ee588cd4c,"(1, 1)",1669526294479856,2022-11-27 05:18:14.479856
1450,1032e46b0a184d5f,bfa42c8de0618f0f,"(1, 2)",1669526294480002,2022-11-27 05:18:14.480002
1451,1032e46b0a184d5f,c01c132ec2e45fa5,"(2, 3)",1669526294480251,2022-11-27 05:18:14.480251
1452,1032e46b0a184d5f,832249c56351289d,"(3, 4)",1669526294480363,2022-11-27 05:18:14.480363
1453,1032e46b0a184d5f,da6afe9a9df558ee,"(3, 6)",1669526294480411,2022-11-27 05:18:14.480411
1459,1032e46b0a184d5f,78c283048847fe3e,"(4, 8)",1669526294480477,2022-11-27 05:18:14.480477
1454,1032e46b0a184d5f,985953086560f1e9,"(3, 5)",1669526294480480,2022-11-27 05:18:14.480480
1455,1032e46b0a184d5f,d574fdd36e597421,"(3, 7)",1669526294480579,2022-11-27 05:18:14.480579
1460,1032e46b0a184d5f,b367f7d7e195e7aa,"(6, 13)",1669526294480678,2022-11-27 05:18:14.480678
1461,1032e46b0a184d5f,b35272b0a077e6c5,"(8, 9)",1669526294480791,2022-11-27 05:18:14.480791
1463,1032e46b0a184d5f,977360da4c563fb3,"(5, 17)",1669526294480818,2022-11-27 05:18:14.480818
1462,1032e46b0a184d5f,27e0b72e865610c7,"(8, 10)",1669526294480856,2022-11-27 05:18:14.480856
1464,1032e46b0a184d5f,7211df707af7905a,"(7, 16)",1669526294480969,2022-11-27 05:18:14.480969
1465,1032e46b0a184d5f,58f98f274dd62889,"(9, 11)",1669526294480990,2022-11-27 05:18:14.480990
1467,1032e46b0a184d5f,ab5d9987a74b0723,"(11, 12)",1669526294481005,2022-11-27 05:18:14.481005
1466,1032e46b0a184d5f,3b938de4db58486d,"(10, 14)",1669526294481115,2022-11-27 05:18:14.481115
1469,1032e46b0a184d5f,5752957006f93cdd,"(14, 15)",1669526294481202,2022-11-27 05:18:14.481202
1468,1032e46b0a184d5f,e8c7e68886cd684d,"(11, 18)",1669526294482073,2022-11-27 05:18:14.482073
1456,1032e46b0a184d5f,5ec1055b8931721,"(3, 19)",1669526294485442,2022-11-27 05:18:14.485442
1470,1032e46b0a184d5f,a6ea49a521cfa50a,"(19, 20)",1669526294485581,2022-11-27 05:18:14.485581
1471,1032e46b0a184d5f,182016d3c10e261b,"(20, 21)",1669526294485608,2022-11-27 05:18:14.485608
1457,1032e46b0a184d5f,ca0b4d0e8c7bfd22,"(3, 22)",1669526294486191,2022-11-27 05:18:14.486191
1472,1032e46b0a184d5f,13ffb4c35ee6e083,"(22, 23)",1669526294486293,2022-11-27 05:18:14.486293
1473,1032e46b0a184d5f,764645b7f3efa9c0,"(23, 24)",1669526294486318,2022-11-27 05:18:14.486318
1474,1032e46b0a184d5f,256ffceaf47f6bb4,"(23, 25)",1669526294486969,2022-11-27 05:18:14.486969
1458,1032e46b0a184d5f,d792711e00d95bdf,"(3, 26)",1669526294487259,2022-11-27 05:18:14.487259
1475,1032e46b0a184d5f,17daaf6ebfa06173,"(26, 27)",1669526294487361,2022-11-27 05:18:14.487361
1476,1032e46b0a184d5f,ff5065c6fb3de7ae,"(27, 28)",1669526294487367,2022-11-27 05:18:14.487367
1478,1032e46b0a184d5f,b735867cfb2e4457,"(28, 29)",1669526294487482,2022-11-27 05:18:14.487482
1479,1032e46b0a184d5f,1cbe7828234159eb,"(29, 30)",1669526294487492,2022-11-27 05:18:14.487492
1477,1032e46b0a184d5f,1f192e9a66256d70,"(27, 31)",1669526294487761,2022-11-27 05:18:14.487761
1480,182495b0fb6db3ac,1b774d5fec90fcbd,"(0, 1)",1669526295036000,2022-11-27 05:18:15.036000
1481,182495b0fb6db3ac,a971e43ee588cd4c,"(1, 1)",1669526295036093,2022-11-27 05:18:15.036093
1482,182495b0fb6db3ac,bfa42c8de0618f0f,"(1, 2)",1669526295036239,2022-11-27 05:18:15.036239
1483,182495b0fb6db3ac,c01c132ec2e45fa5,"(2, 3)",1669526295036483,2022-11-27 05:18:15.036483
1484,182495b0fb6db3ac,832249c56351289d,"(3, 4)",1669526295036598,2022-11-27 05:18:15.036598
1485,182495b0fb6db3ac,da6afe9a9df558ee,"(3, 6)",1669526295036648,2022-11-27 05:18:15.036648
1491,182495b0fb6db3ac,78c283048847fe3e,"(4, 8)",1669526295036718,2022-11-27 05:18:15.036718
1486,182495b0fb6db3ac,985953086560f1e9,"(3, 5)",1669526295036720,2022-11-27 05:18:15.036720
1487,182495b0fb6db3ac,d574fdd36e597421,"(3, 7)",1669526295036781,2022-11-27 05:18:15.036781
1492,182495b0fb6db3ac,b367f7d7e195e7aa,"(6, 13)",1669526295036878,2022-11-27 05:18:15.036878
1493,182495b0fb6db3ac,b35272b0a077e6c5,"(8, 9)",1669526295036991,2022-11-27 05:18:15.036991
1495,182495b0fb6db3ac,977360da4c563fb3,"(5, 17)",1669526295037013,2022-11-27 05:18:15.037013
1494,182495b0fb6db3ac,27e0b72e865610c7,"(8, 10)",1669526295037064,2022-11-27 05:18:15.037064
1496,182495b0fb6db3ac,7211df707af7905a,"(7, 16)",1669526295037161,2022-11-27 05:18:15.037161
1498,182495b0fb6db3ac,3b938de4db58486d,"(10, 14)",1669526295037199,2022-11-27 05:18:15.037199
1499,182495b0fb6db3ac,5752957006f93cdd,"(14, 15)",1669526295037276,2022-11-27 05:18:15.037276
1497,182495b0fb6db3ac,58f98f274dd62889,"(9, 11)",1669526295037337,2022-11-27 05:18:15.037337
1500,182495b0fb6db3ac,ab5d9987a74b0723,"(11, 12)",1669526295037351,2022-11-27 05:18:15.037351
1501,182495b0fb6db3ac,e8c7e68886cd684d,"(11, 18)",1669526295037803,2022-11-27 05:18:15.037803
1488,182495b0fb6db3ac,5ec1055b8931721,"(3, 19)",1669526295039500,2022-11-27 05:18:15.039500
1502,182495b0fb6db3ac,a6ea49a521cfa50a,"(19, 20)",1669526295039627,2022-11-27 05:18:15.039627
1503,182495b0fb6db3ac,182016d3c10e261b,"(20, 21)",1669526295039652,2022-11-27 05:18:15.039652
1489,182495b0fb6db3ac,ca0b4d0e8c7bfd22,"(3, 22)",1669526295040254,2022-11-27 05:18:15.040254
1504,182495b0fb6db3ac,13ffb4c35ee6e083,"(22, 23)",1669526295040363,2022-11-27 05:18:15.040363
1505,182495b0fb6db3ac,764645b7f3efa9c0,"(23, 24)",1669526295040387,2022-11-27 05:18:15.040387
1506,182495b0fb6db3ac,256ffceaf47f6bb4,"(23, 25)",1669526295040960,2022-11-27 05:18:15.040960
1490,182495b0fb6db3ac,d792711e00d95bdf,"(3, 26)",1669526295041235,2022-11-27 05:18:15.041235
1507,182495b0fb6db3ac,17daaf6ebfa06173,"(26, 27)",1669526295041339,2022-11-27 05:18:15.041339
1508,182495b0fb6db3ac,ff5065c6fb3de7ae,"(27, 28)",1669526295041343,2022-11-27 05:18:15.041343
1510,182495b0fb6db3ac,b735867cfb2e4457,"(28, 29)",1669526295041451,2022-11-27 05:18:15.041451
1511,182495b0fb6db3ac,1cbe7828234159eb,"(29, 30)",1669526295041461,2022-11-27 05:18:15.041461
1509,182495b0fb6db3ac,1f192e9a66256d70,"(27, 31)",1669526295041732,2022-11-27 05:18:15.041732
1512,2f820fa4577af024,1b774d5fec90fcbd,"(0, 1)",1669526296609000,2022-11-27 05:18:16.609000
1513,2f820fa4577af024,a971e43ee588cd4c,"(1, 1)",1669526296609184,2022-11-27 05:18:16.609184
1514,2f820fa4577af024,bfa42c8de0618f0f,"(1, 2)",1669526296609328,2022-11-27 05:18:16.609328
1515,2f820fa4577af024,c01c132ec2e45fa5,"(2, 3)",1669526296609566,2022-11-27 05:18:16.609566
1516,2f820fa4577af024,832249c56351289d,"(3, 4)",1669526296609685,2022-11-27 05:18:16.609685
1517,2f820fa4577af024,da6afe9a9df558ee,"(3, 6)",1669526296609732,2022-11-27 05:18:16.609732
1523,2f820fa4577af024,78c283048847fe3e,"(4, 8)",1669526296609806,2022-11-27 05:18:16.609806
1524,2f820fa4577af024,b367f7d7e195e7aa,"(6, 13)",1669526296609835,2022-11-27 05:18:16.609835
1525,2f820fa4577af024,b35272b0a077e6c5,"(8, 9)",1669526296610109,2022-11-27 05:18:16.610109
1526,2f820fa4577af024,27e0b72e865610c7,"(8, 10)",1669526296610183,2022-11-27 05:18:16.610183
1527,2f820fa4577af024,58f98f274dd62889,"(9, 11)",1669526296610225,2022-11-27 05:18:16.610225
1529,2f820fa4577af024,ab5d9987a74b0723,"(11, 12)",1669526296610240,2022-11-27 05:18:16.610240
1528,2f820fa4577af024,3b938de4db58486d,"(10, 14)",1669526296610286,2022-11-27 05:18:16.610286
1531,2f820fa4577af024,5752957006f93cdd,"(14, 15)",1669526296610367,2022-11-27 05:18:16.610367
1518,2f820fa4577af024,985953086560f1e9,"(3, 5)",1669526296610588,2022-11-27 05:18:16.610588
1519,2f820fa4577af024,d574fdd36e597421,"(3, 7)",1669526296610657,2022-11-27 05:18:16.610657
1533,2f820fa4577af024,7211df707af7905a,"(7, 16)",1669526296610755,2022-11-27 05:18:16.610755
1532,2f820fa4577af024,977360da4c563fb3,"(5, 17)",1669526296611065,2022-11-27 05:18:16.611065
1530,2f820fa4577af024,e8c7e68886cd684d,"(11, 18)",1669526296611573,2022-11-27 05:18:16.611573
1520,2f820fa4577af024,5ec1055b8931721,"(3, 19)",1669526296613144,2022-11-27 05:18:16.613144
1534,2f820fa4577af024,a6ea49a521cfa50a,"(19, 20)",1669526296613268,2022-11-27 05:18:16.613268
1535,2f820fa4577af024,182016d3c10e261b,"(20, 21)",1669526296613297,2022-11-27 05:18:16.613297
1521,2f820fa4577af024,ca0b4d0e8c7bfd22,"(3, 22)",1669526296613962,2022-11-27 05:18:16.613962
1536,2f820fa4577af024,13ffb4c35ee6e083,"(22, 23)",1669526296614066,2022-11-27 05:18:16.614066
1537,2f820fa4577af024,764645b7f3efa9c0,"(23, 24)",1669526296614091,2022-11-27 05:18:16.614091
1538,2f820fa4577af024,256ffceaf47f6bb4,"(23, 25)",1669526296614740,2022-11-27 05:18:16.614740
1522,2f820fa4577af024,d792711e00d95bdf,"(3, 26)",1669526296615099,2022-11-27 05:18:16.615099
