id1,id2,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
6,11,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,4.044750253391158,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,4.044750253391158,3.371604655811861,3.371604655811861,3.371604655811861,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,3.371604655811861,3.371604655811861,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,4.044750253391158,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
6,12,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,0.679022265494672,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.005876667915374796,0.005876667915374796,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.679022265494672,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.33069613087427385,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
6,13,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.3424494667050234,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.005876667915374796,0.005876667915374796,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.3424494667050234,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-1.003841728453571
6,14,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,1.0155950642843208,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
6,15,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,0.3424494667050234,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.005876667915374796,0.005876667915374796,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.3424494667050234,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
6,16,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,-0.6672689296639225,-1.003841728453571,-1.003841728453571,0.3424494667050234,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.005876667915374796,0.005876667915374796,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.3424494667050234,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
6,17,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.005876667915374796,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.005876667915374796,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
6,18,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-0.6672689296639225,-1.003841728453571,-1.003841728453571,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.0155950642843208,0.679022265494672,0.679022265494672,0.679022265494672,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
6,19,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,0.3424494667050234,0.3424494667050234,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,1.0155950642843208,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
6,20,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,0.005876667915374796,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,0.005876667915374796,-0.33069613087427385,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.005876667915374796,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
6,21,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,1.3521678630739693,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.33069613087427385,-0.6672689296639225,-1.003841728453571,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-1.003841728453571
7,1,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.679022265494672,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.679022265494672,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
7,2,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,1.0155950642843208,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,1.0155950642843208,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
7,3,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,0.679022265494672,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.005876667915374796,0.005876667915374796,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.679022265494672,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
7,4,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
7,5,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.3424494667050234,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.3424494667050234,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
7,6,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
7,7,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.33069613087427385,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
7,8,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,1.3521678630739693,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,1.3521678630739693,0.679022265494672,0.679022265494672,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.3521678630739693,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-1.003841728453571
7,9,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.0155950642843208,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,1.0155950642843208,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,1.0155950642843208,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
7,10,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,4.044750253391158,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,4.044750253391158,3.371604655811861,3.371604655811861,3.371604655811861,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,4.044750253391158,3.371604655811861,3.371604655811861,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,4.044750253391158,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
7,11,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,0.679022265494672,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.679022265494672,0.005876667915374796,0.005876667915374796,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,0.679022265494672,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.33069613087427385,-1.003841728453571,-0.6672689296639225,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571,-1.003841728453571
7,12,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.3424494667050234,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.3424494667050234,0.005876667915374796,0.005876667915374796,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.33069613087427385,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,0.3424494667050234,-1.003841728453571,-1.003841728453571,-1.003841728453571,-0.6672689296639225,-0.6672689296639225,-1.003841728453571,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-0.6672689296639225,-1.003841728453571
