traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID,tags.10.type,tags.10.key,tags.10.value
46c5beecb33e84,ccf9fe58e2916f40,unique-id-service,compose_unique_id_server,1669532302259,1669532302259922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,76f36c8d4ff8ad0e,46c5beecb33e84,,,
46c5beecb33e84,ef605e7813d793be,media-service,compose_media_server,1669532302260,1669532302260125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,663c1fbb4fe5e225,46c5beecb33e84,,,
46c5beecb33e84,79987427c7d4e960,text-service,compose_user_mentions_client,1669532302260,1669532302260127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e2c72fddd9254fea,46c5beecb33e84,,,
46c5beecb33e84,b8b59005e46c000,text-service,compose_urls_client,1669532302260,1669532302260197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e2c72fddd9254fea,46c5beecb33e84,,,
46c5beecb33e84,d491d72a67311a9f,user-service,compose_creator_server,1669532302260,1669532302260243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,95a11db23715b2d0,46c5beecb33e84,,,
46c5beecb33e84,ebe997370ab0509c,user-mention-service,compose_user_mentions_server,1669532302260,1669532302260331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,79987427c7d4e960,46c5beecb33e84,,,
46c5beecb33e84,3eb76a5436e83dd6,user-mention-service,compose_user_mentions_memcached_get_client,1669532302260,1669532302260347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebe997370ab0509c,46c5beecb33e84,,,
46c5beecb33e84,de15c7fa3fb53a9b,url-shorten-service,compose_urls_server,1669532302260,1669532302260599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b8b59005e46c000,46c5beecb33e84,,,
46c5beecb33e84,25c8c9ca21d12b58,url-shorten-service,url_mongo_insert_client,1669532302260,1669532302260694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,de15c7fa3fb53a9b,46c5beecb33e84,,,
46c5beecb33e84,f838b605a664ebf8,user-mention-service,compose_user_mentions_mongo_find_client,1669532302260,1669532302260844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebe997370ab0509c,46c5beecb33e84,,,
46c5beecb33e84,e0c22cafc31af690,compose-post-service,store_post_client,1669532302262,1669532302262458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,197bf683a158988e,46c5beecb33e84,,,
46c5beecb33e84,4d956b8545c98f01,post-storage-service,store_post_server,1669532302262,1669532302262609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e0c22cafc31af690,46c5beecb33e84,,,
46c5beecb33e84,772dc0e9f18e1dfb,post-storage-service,post_storage_mongo_insert_client,1669532302262,1669532302262638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4d956b8545c98f01,46c5beecb33e84,,,
46c5beecb33e84,554f6215f47d01b1,compose-post-service,write_user_timeline_client,1669532302263,1669532302263163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,197bf683a158988e,46c5beecb33e84,,,
46c5beecb33e84,dd998272a688b0b5,user-timeline-service,write_user_timeline_server,1669532302266,1669532302266696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,554f6215f47d01b1,46c5beecb33e84,,,
46c5beecb33e84,41bf7e5eefc6ad8d,user-timeline-service,write_user_timeline_mongo_insert_client,1669532302266,1669532302266721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dd998272a688b0b5,46c5beecb33e84,,,
46c5beecb33e84,f9293f0d8b15bdaf,user-timeline-service,write_user_timeline_redis_update_client,1669532302267,1669532302267385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dd998272a688b0b5,46c5beecb33e84,,,
46c5beecb33e84,ac6bce5ac1e03f10,compose-post-service,write_home_timeline_client,1669532302267,1669532302267682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,197bf683a158988e,46c5beecb33e84,,,
46c5beecb33e84,64b9b1f9ac50e371,home-timeline-service,write_home_timeline_server,1669532302267,1669532302267785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ac6bce5ac1e03f10,46c5beecb33e84,,,
46c5beecb33e84,22dcdc257cf395a9,home-timeline-service,get_followers_client,1669532302267,1669532302267790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,64b9b1f9ac50e371,46c5beecb33e84,,,
46c5beecb33e84,1e9be32716034f38,social-graph-service,get_followers_server,1669532302267,1669532302267899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,22dcdc257cf395a9,46c5beecb33e84,,,
46c5beecb33e84,662c3b1994a632cc,social-graph-service,social_graph_redis_get_client,1669532302267,1669532302267909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1e9be32716034f38,46c5beecb33e84,,,
46c5beecb33e84,c42004a1b42efa0,home-timeline-service,write_home_timeline_redis_update_client,1669532302268,1669532302268210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,64b9b1f9ac50e371,46c5beecb33e84,,,
2f10a639a32ab447,2f10a639a32ab447,nginx-web-server,/wrk2-api/home-timeline/read,1669532302270,1669532302270000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42622,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=808&start=60&stop=70,string,http.host,localhost:8080,,,,,,
2f10a639a32ab447,14d6fdc6730d09c,nginx-web-server,/wrk2-api/home-timeline/read,1669532302270,1669532302270691,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42622,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=808&start=60&stop=70,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2f10a639a32ab447,2f10a639a32ab447,,,
2f10a639a32ab447,806d82f251b1affc,nginx-web-server,read_home_timeline_client,1669532302270,1669532302270746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,14d6fdc6730d09c,2f10a639a32ab447,,,
2f10a639a32ab447,25df1a61a537196e,home-timeline-service,read_home_timeline_server,1669532302270,1669532302270950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,806d82f251b1affc,2f10a639a32ab447,,,
2f10a639a32ab447,8c9c6113141d464b,home-timeline-service,read_home_timeline_redis_find_client,1669532302270,1669532302270959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,25df1a61a537196e,2f10a639a32ab447,,,
2f10a639a32ab447,7d490b016e3f0000,post-storage-service,post_storage_read_posts_server,1669532302271,1669532302271198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,25df1a61a537196e,2f10a639a32ab447,,,
2f10a639a32ab447,1848e6a4fe60066c,post-storage-service,post_storage_mmc_mget_client,1669532302271,1669532302271399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7d490b016e3f0000,2f10a639a32ab447,,,
1c0796a1378e0e58,1c0796a1378e0e58,nginx-web-server,/wrk2-api/home-timeline/read,1669532302377,1669532302377000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42622,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=761&start=38&stop=48,string,http.host,localhost:8080,,,,,,
1c0796a1378e0e58,4b64858521c1b41,nginx-web-server,/wrk2-api/home-timeline/read,1669532302377,1669532302377244,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42622,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=761&start=38&stop=48,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1c0796a1378e0e58,1c0796a1378e0e58,,,
1c0796a1378e0e58,ce18cd0f24018d63,nginx-web-server,read_home_timeline_client,1669532302377,1669532302377301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4b64858521c1b41,1c0796a1378e0e58,,,
1c0796a1378e0e58,55f3b01816f39a82,home-timeline-service,read_home_timeline_server,1669532302377,1669532302377536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ce18cd0f24018d63,1c0796a1378e0e58,,,
1c0796a1378e0e58,dd90158d9d690f14,home-timeline-service,read_home_timeline_redis_find_client,1669532302377,1669532302377553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,55f3b01816f39a82,1c0796a1378e0e58,,,
1c0796a1378e0e58,705c6c67edc6a8d5,post-storage-service,post_storage_read_posts_server,1669532302377,1669532302377817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,55f3b01816f39a82,1c0796a1378e0e58,,,
1c0796a1378e0e58,5b50778a4276a30f,post-storage-service,post_storage_mmc_mget_client,1669532302377,1669532302377887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,705c6c67edc6a8d5,1c0796a1378e0e58,,,
324de392647819d7,324de392647819d7,nginx-web-server,/wrk2-api/home-timeline/read,1669532303079,1669532303079000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=8&start=75&stop=85,string,http.host,localhost:8080,,,,,,
324de392647819d7,25f672721052c8de,nginx-web-server,/wrk2-api/home-timeline/read,1669532303079,1669532303079518,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42638,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=8&start=75&stop=85,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,324de392647819d7,324de392647819d7,,,
324de392647819d7,765bb05e37d6286d,nginx-web-server,read_home_timeline_client,1669532303079,1669532303079567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,25f672721052c8de,324de392647819d7,,,
324de392647819d7,50f77556376b669a,home-timeline-service,read_home_timeline_server,1669532303079,1669532303079794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,765bb05e37d6286d,324de392647819d7,,,
324de392647819d7,995e13d1d7d825e4,home-timeline-service,read_home_timeline_redis_find_client,1669532303079,1669532303079803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50f77556376b669a,324de392647819d7,,,
324de392647819d7,eeb94158cb008c56,post-storage-service,post_storage_read_posts_server,1669532303080,1669532303080047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,50f77556376b669a,324de392647819d7,,,
324de392647819d7,7e406d42bb886989,post-storage-service,post_storage_mmc_mget_client,1669532303080,1669532303080241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eeb94158cb008c56,324de392647819d7,,,
8a85ae41847f6ac,8a85ae41847f6ac,nginx-web-server,/wrk2-api/home-timeline/read,1669532303247,1669532303247000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42612,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=855&start=90&stop=100,string,http.host,localhost:8080,,,,,,
8a85ae41847f6ac,cc4c52a08631db2e,nginx-web-server,/wrk2-api/home-timeline/read,1669532303247,1669532303247223,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42612,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=855&start=90&stop=100,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,8a85ae41847f6ac,8a85ae41847f6ac,,,
8a85ae41847f6ac,5832a031c384fca0,nginx-web-server,read_home_timeline_client,1669532303247,1669532303247266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cc4c52a08631db2e,8a85ae41847f6ac,,,
8a85ae41847f6ac,a93b19d09fa88c13,home-timeline-service,read_home_timeline_server,1669532303247,1669532303247486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5832a031c384fca0,8a85ae41847f6ac,,,
8a85ae41847f6ac,d57d9a319fe286a,home-timeline-service,read_home_timeline_redis_find_client,1669532303247,1669532303247497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a93b19d09fa88c13,8a85ae41847f6ac,,,
8a85ae41847f6ac,f4e8920a85c7588f,post-storage-service,post_storage_read_posts_server,1669532303247,1669532303247731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a93b19d09fa88c13,8a85ae41847f6ac,,,
8a85ae41847f6ac,a7fb41089329b1b1,post-storage-service,post_storage_mmc_mget_client,1669532303247,1669532303247796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f4e8920a85c7588f,8a85ae41847f6ac,,,
992e354060e5331,992e354060e5331,nginx-web-server,/wrk2-api/home-timeline/read,1669532303294,1669532303294000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42674,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=447&start=1&stop=11,string,http.host,localhost:8080,,,,,,
992e354060e5331,71081333479b40cb,nginx-web-server,/wrk2-api/home-timeline/read,1669532303294,1669532303294072,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42674,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=447&start=1&stop=11,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,992e354060e5331,992e354060e5331,,,
992e354060e5331,48064e235bd1ad7f,nginx-web-server,read_home_timeline_client,1669532303294,1669532303294161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,71081333479b40cb,992e354060e5331,,,
992e354060e5331,7066d30d6c87efbf,home-timeline-service,read_home_timeline_server,1669532303294,1669532303294594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,48064e235bd1ad7f,992e354060e5331,,,
992e354060e5331,6747b56b9ad092fe,home-timeline-service,read_home_timeline_redis_find_client,1669532303294,1669532303294607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7066d30d6c87efbf,992e354060e5331,,,
992e354060e5331,4586117f37895538,post-storage-service,post_storage_read_posts_server,1669532303295,1669532303295169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7066d30d6c87efbf,992e354060e5331,,,
992e354060e5331,6060da0d4bfec0cd,post-storage-service,post_storage_mmc_mget_client,1669532303296,1669532303296203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4586117f37895538,992e354060e5331,,,
992e354060e5331,17fa89a0b4c1e2bf,post-storage-service,mongo_find_client,1669532303296,1669532303296623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4586117f37895538,992e354060e5331,,,
992e354060e5331,3752d90f90e636da,post-storage-service,mmc_set_client,1669532303298,1669532303298141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4586117f37895538,992e354060e5331,,,
161f21bbfc23944,161f21bbfc23944,nginx-web-server,/wrk2-api/home-timeline/read,1669532303677,1669532303677000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42622,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=455&start=63&stop=73,string,http.host,localhost:8080,,,,,,
161f21bbfc23944,ffb4a7bb39c20f15,nginx-web-server,/wrk2-api/home-timeline/read,1669532303677,1669532303677146,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42622,string,http.method,GET,string,http.url,http://localhost:8080/wrk2-api/home-timeline/read?user_id=455&start=63&stop=73,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,161f21bbfc23944,161f21bbfc23944,,,
161f21bbfc23944,82837739e1e03b14,nginx-web-server,read_home_timeline_client,1669532303677,1669532303677197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ffb4a7bb39c20f15,161f21bbfc23944,,,
161f21bbfc23944,cd9ab73379e27969,home-timeline-service,read_home_timeline_server,1669532303677,1669532303677531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,82837739e1e03b14,161f21bbfc23944,,,
161f21bbfc23944,8790bca3eb80ca33,home-timeline-service,read_home_timeline_redis_find_client,1669532303677,1669532303677544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cd9ab73379e27969,161f21bbfc23944,,,
161f21bbfc23944,647d8ff038a60e96,post-storage-service,post_storage_read_posts_server,1669532303677,1669532303677812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cd9ab73379e27969,161f21bbfc23944,,,
161f21bbfc23944,5f8a308f8893a5f4,post-storage-service,post_storage_mmc_mget_client,1669532303677,1669532303677874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,647d8ff038a60e96,161f21bbfc23944,,,
2573a6e93a468788,2573a6e93a468788,nginx-web-server,/wrk2-api/post/compose,1669532304078,1669532304078000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42472,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
2573a6e93a468788,36774b41aa98b734,nginx-web-server,/wrk2-api/post/compose,1669532304078,1669532304078666,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:42472,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2573a6e93a468788,2573a6e93a468788,,,
2573a6e93a468788,3072ba763187caa8,nginx-web-server,compose_post_client,1669532304078,1669532304078788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,36774b41aa98b734,2573a6e93a468788,,,
2573a6e93a468788,135bcb194dde9336,compose-post-service,compose_post_server,1669532304079,1669532304079184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3072ba763187caa8,2573a6e93a468788,,,
2573a6e93a468788,8a1816d9913bc0c8,compose-post-service,compose_text_client,1669532304079,1669532304079295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,135bcb194dde9336,2573a6e93a468788,,,
2573a6e93a468788,1ec6bdc69cfb7795,compose-post-service,compose_unique_id_client,1669532304079,1669532304079341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,135bcb194dde9336,2573a6e93a468788,,,
2573a6e93a468788,58ebeec378c18e87,compose-post-service,compose_media_client,1669532304079,1669532304079407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,135bcb194dde9336,2573a6e93a468788,,,
2573a6e93a468788,1aa4f775fdfb3adf,text-service,compose_text_server,1669532304079,1669532304079413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8a1816d9913bc0c8,2573a6e93a468788,,,
2573a6e93a468788,5c11c12054efb345,compose-post-service,compose_creator_client,1669532304079,1669532304079462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,135bcb194dde9336,2573a6e93a468788,,,
2573a6e93a468788,561660c38d1b7ac3,unique-id-service,compose_unique_id_server,1669532304079,1669532304079554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1ec6bdc69cfb7795,2573a6e93a468788,,,
2573a6e93a468788,76ddac7e7ad3c2,text-service,compose_user_mentions_client,1669532304079,1669532304079699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1aa4f775fdfb3adf,2573a6e93a468788,,,
2573a6e93a468788,f800d892a6bfa68a,media-service,compose_media_server,1669532304079,1669532304079714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,58ebeec378c18e87,2573a6e93a468788,,,
2573a6e93a468788,861e9d37e55e9ad8,text-service,compose_urls_client,1669532304079,1669532304079764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1aa4f775fdfb3adf,2573a6e93a468788,,,
2573a6e93a468788,22b86f2ad30e6651,user-mention-service,compose_user_mentions_server,1669532304079,1669532304079834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,76ddac7e7ad3c2,2573a6e93a468788,,,
2573a6e93a468788,919c81a8aae5b8a5,user-mention-service,compose_user_mentions_memcached_get_client,1669532304079,1669532304079845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,22b86f2ad30e6651,2573a6e93a468788,,,
2573a6e93a468788,aca7128190153104,url-shorten-service,compose_urls_server,1669532304079,1669532304079904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,861e9d37e55e9ad8,2573a6e93a468788,,,
2573a6e93a468788,bc9ce81836f3d91a,url-shorten-service,url_mongo_insert_client,1669532304079,1669532304079985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aca7128190153104,2573a6e93a468788,,,
2573a6e93a468788,9eb992c8a7e335c5,user-service,compose_creator_server,1669532304080,1669532304080082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5c11c12054efb345,2573a6e93a468788,,,
2573a6e93a468788,89cda23e221367d8,user-mention-service,compose_user_mentions_mongo_find_client,1669532304080,1669532304080352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,22b86f2ad30e6651,2573a6e93a468788,,,
2573a6e93a468788,2dfcdce3bbf6c252,compose-post-service,store_post_client,1669532304081,1669532304081919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,135bcb194dde9336,2573a6e93a468788,,,
2573a6e93a468788,d4f444d8580969cf,post-storage-service,store_post_server,1669532304082,1669532304082039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2dfcdce3bbf6c252,2573a6e93a468788,,,
2573a6e93a468788,780e9c7e1270007a,post-storage-service,post_storage_mongo_insert_client,1669532304082,1669532304082064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d4f444d8580969cf,2573a6e93a468788,,,
2573a6e93a468788,e7fc66b9eebb5d75,compose-post-service,write_user_timeline_client,1669532304082,1669532304082879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,135bcb194dde9336,2573a6e93a468788,,,
2573a6e93a468788,6dd4948d44c1c7c3,user-timeline-service,write_user_timeline_server,1669532304082,1669532304082953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e7fc66b9eebb5d75,2573a6e93a468788,,,
2573a6e93a468788,c955ca530f1094f1,user-timeline-service,write_user_timeline_mongo_insert_client,1669532304082,1669532304082975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6dd4948d44c1c7c3,2573a6e93a468788,,,
2573a6e93a468788,758c0e6f85324b18,user-timeline-service,write_user_timeline_redis_update_client,1669532304083,1669532304083562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6dd4948d44c1c7c3,2573a6e93a468788,,,
2573a6e93a468788,bcf35dfeb3e72bf1,compose-post-service,write_home_timeline_client,1669532304084,1669532304084227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,135bcb194dde9336,2573a6e93a468788,,,
2573a6e93a468788,b29a919b75d834c3,home-timeline-service,write_home_timeline_server,1669532304084,1669532304084343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,bcf35dfeb3e72bf1,2573a6e93a468788,,,
2573a6e93a468788,8e1dcebad739bcfd,home-timeline-service,get_followers_client,1669532304084,1669532304084352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b29a919b75d834c3,2573a6e93a468788,,,
2573a6e93a468788,37fce65f19b0d407,social-graph-service,get_followers_server,1669532304084,1669532304084471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8e1dcebad739bcfd,2573a6e93a468788,,,
2573a6e93a468788,201fbabb362f3564,social-graph-service,social_graph_redis_get_client,1669532304084,1669532304084480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,37fce65f19b0d407,2573a6e93a468788,,,
2573a6e93a468788,56f297beefcadb5d,home-timeline-service,write_home_timeline_redis_update_client,1669532304084,1669532304084730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b29a919b75d834c3,2573a6e93a468788,,,
1b57f8eed7437cee,1b57f8eed7437cee,nginx-web-server,/wrk2-api/post/compose,1669532304704,1669532304704000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42514,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,,,,
1b57f8eed7437cee,dfdd04787a0f2feb,nginx-web-server,/wrk2-api/post/compose,1669532304704,1669532304704828,,,string,component,nginx,string,nginx.worker_pid,10,string,peer.address,172.18.0.1:42514,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1b57f8eed7437cee,1b57f8eed7437cee,,,
1b57f8eed7437cee,6e84984b6301cf73,nginx-web-server,compose_post_client,1669532304704,1669532304704948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dfdd04787a0f2feb,1b57f8eed7437cee,,,
1b57f8eed7437cee,5c3ff8f026b95889,compose-post-service,compose_post_server,1669532304705,1669532304705186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6e84984b6301cf73,1b57f8eed7437cee,,,
