traceID,spanID,process.serviceName,operationName,startTimeMillis,startTime,tags,references,tags.0.type,tags.0.key,tags.0.value,tags.1.type,tags.1.key,tags.1.value,tags.2.type,tags.2.key,tags.2.value,tags.3.type,tags.3.key,tags.3.value,tags.4.type,tags.4.key,tags.4.value,tags.5.type,tags.5.key,tags.5.value,tags.6.type,tags.6.key,tags.6.value,tags.7.type,tags.7.key,tags.7.value,tags.8.type,tags.8.key,tags.8.value,tags.9.type,tags.9.key,tags.9.value,references.0.refType,references.0.spanID,references.0.traceID
283142ae8d9b919,d16a62dd39ea2837,compose-post-service,compose_creator_client,1669521497860,1669521497860911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9eba3cc6786e907,283142ae8d9b919
283142ae8d9b919,625dba1ef2f87df0,media-service,compose_media_server,1669521497861,1669521497861018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,828c32ddf4d57ffa,283142ae8d9b919
283142ae8d9b919,148dd2050b9f69c1,unique-id-service,compose_unique_id_server,1669521497861,1669521497861136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f8aeee7f2ab5d393,283142ae8d9b919
283142ae8d9b919,8828ece96e9123e,text-service,compose_user_mentions_client,1669521497861,1669521497861137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69e126cd9df0336,283142ae8d9b919
283142ae8d9b919,514773d51db9b201,text-service,compose_urls_client,1669521497861,1669521497861204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,69e126cd9df0336,283142ae8d9b919
283142ae8d9b919,3e8b0fa5ce6c373,user-service,compose_creator_server,1669521497861,1669521497861297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d16a62dd39ea2837,283142ae8d9b919
283142ae8d9b919,2c8829607231ba71,user-mention-service,compose_user_mentions_server,1669521497861,1669521497861499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8828ece96e9123e,283142ae8d9b919
283142ae8d9b919,e88510dac9283eeb,user-mention-service,compose_user_mentions_memcached_get_client,1669521497861,1669521497861514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2c8829607231ba71,283142ae8d9b919
283142ae8d9b919,7350cbe79e4dc90b,url-shorten-service,compose_urls_server,1669521497861,1669521497861569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,514773d51db9b201,283142ae8d9b919
283142ae8d9b919,632ae85a2b86d827,url-shorten-service,url_mongo_insert_client,1669521497861,1669521497861641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7350cbe79e4dc90b,283142ae8d9b919
283142ae8d9b919,8d2aa2638aad9f2,user-mention-service,compose_user_mentions_mongo_find_client,1669521497861,1669521497861913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2c8829607231ba71,283142ae8d9b919
283142ae8d9b919,dbe9257f692b7a4,compose-post-service,store_post_client,1669521497863,1669521497863591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9eba3cc6786e907,283142ae8d9b919
283142ae8d9b919,7d9d00ae9bdf5d75,post-storage-service,store_post_server,1669521497863,1669521497863713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dbe9257f692b7a4,283142ae8d9b919
283142ae8d9b919,64b04c5abdaf8ab9,post-storage-service,post_storage_mongo_insert_client,1669521497863,1669521497863740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,7d9d00ae9bdf5d75,283142ae8d9b919
283142ae8d9b919,d1e9691a0e904c1d,compose-post-service,write_user_timeline_client,1669521497864,1669521497864259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9eba3cc6786e907,283142ae8d9b919
283142ae8d9b919,15bab57e10276521,user-timeline-service,write_user_timeline_server,1669521497864,1669521497864356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d1e9691a0e904c1d,283142ae8d9b919
283142ae8d9b919,94301be124314c75,user-timeline-service,write_user_timeline_mongo_insert_client,1669521497864,1669521497864381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,15bab57e10276521,283142ae8d9b919
283142ae8d9b919,419b4f45f7991dbb,user-timeline-service,write_user_timeline_redis_update_client,1669521497865,1669521497865000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,15bab57e10276521,283142ae8d9b919
283142ae8d9b919,57b93f800ad1569e,compose-post-service,write_home_timeline_client,1669521497865,1669521497865283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f9eba3cc6786e907,283142ae8d9b919
283142ae8d9b919,dd0af4af2adca71b,home-timeline-service,write_home_timeline_server,1669521497865,1669521497865382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,57b93f800ad1569e,283142ae8d9b919
283142ae8d9b919,8cb182f90b5cb933,home-timeline-service,get_followers_client,1669521497865,1669521497865387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dd0af4af2adca71b,283142ae8d9b919
283142ae8d9b919,f14137f9c47dcc34,social-graph-service,get_followers_server,1669521497865,1669521497865493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8cb182f90b5cb933,283142ae8d9b919
283142ae8d9b919,1c84211723cab6c2,social-graph-service,social_graph_redis_get_client,1669521497865,1669521497865503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f14137f9c47dcc34,283142ae8d9b919
283142ae8d9b919,628bf400cfe674b9,home-timeline-service,write_home_timeline_redis_update_client,1669521497865,1669521497865791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dd0af4af2adca71b,283142ae8d9b919
bd66389672923fe,bd66389672923fe,nginx-web-server,/api/user/login,1669521500470,1669521500470000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,400,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:34424,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_69&password=password_69,string,http.host,localhost:8080,,,
bd66389672923fe,1ffaffe9f0455e68,nginx-web-server,/api/user/login,1669521500470,1669521500470073,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:34424,string,http.method,GET,string,http.url,http://localhost:8080/api/user/login?username=username_69&password=password_69,string,http.host,localhost:8080,int64,http.status_code,400,string,http.status_line,,,,,,,,CHILD_OF,bd66389672923fe,bd66389672923fe
bd66389672923fe,cfbf3553ddd20c0c,nginx-web-server,Login,1669521500470,1669521500470174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,1ffaffe9f0455e68,bd66389672923fe
1ff785dd04b2e6cc,1ff785dd04b2e6cc,nginx-web-server,/wrk2-api/post/compose,1669521502202,1669521502202000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
1ff785dd04b2e6cc,608ef6efb44addee,nginx-web-server,/wrk2-api/post/compose,1669521502202,1669521502202098,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48800,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,1ff785dd04b2e6cc,1ff785dd04b2e6cc
1ff785dd04b2e6cc,e75fc5d5865a8e45,nginx-web-server,compose_post_client,1669521502202,1669521502202245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,608ef6efb44addee,1ff785dd04b2e6cc
1ff785dd04b2e6cc,9efc7de09d89c548,compose-post-service,compose_post_server,1669521502202,1669521502202533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e75fc5d5865a8e45,1ff785dd04b2e6cc
1ff785dd04b2e6cc,c46e0a851b786645,compose-post-service,compose_text_client,1669521502202,1669521502202670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9efc7de09d89c548,1ff785dd04b2e6cc
1ff785dd04b2e6cc,aca3ad05d52f0c7d,compose-post-service,compose_unique_id_client,1669521502202,1669521502202726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9efc7de09d89c548,1ff785dd04b2e6cc
1ff785dd04b2e6cc,a2d7b56d62fc7644,text-service,compose_text_server,1669521502202,1669521502202781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c46e0a851b786645,1ff785dd04b2e6cc
1ff785dd04b2e6cc,5b574fb41417af05,compose-post-service,compose_media_client,1669521502202,1669521502202796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9efc7de09d89c548,1ff785dd04b2e6cc
1ff785dd04b2e6cc,79b7089369a31547,compose-post-service,compose_creator_client,1669521502202,1669521502202848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9efc7de09d89c548,1ff785dd04b2e6cc
1ff785dd04b2e6cc,7b4e280c03263c7,user-service,compose_creator_server,1669521502202,1669521502202940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,79b7089369a31547,1ff785dd04b2e6cc
1ff785dd04b2e6cc,72a36dd38829f3e1,text-service,compose_urls_client,1669521502203,1669521502203072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2d7b56d62fc7644,1ff785dd04b2e6cc
1ff785dd04b2e6cc,c7dd3c65d8feab06,unique-id-service,compose_unique_id_server,1669521502203,1669521502203180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,aca3ad05d52f0c7d,1ff785dd04b2e6cc
1ff785dd04b2e6cc,8b3d600297025fce,text-service,compose_user_mentions_client,1669521502203,1669521502203224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a2d7b56d62fc7644,1ff785dd04b2e6cc
1ff785dd04b2e6cc,ebdaf11b7f0ff59f,user-mention-service,compose_user_mentions_server,1669521502203,1669521502203329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,8b3d600297025fce,1ff785dd04b2e6cc
1ff785dd04b2e6cc,d25493abd782baf4,media-service,compose_media_server,1669521502203,1669521502203341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5b574fb41417af05,1ff785dd04b2e6cc
1ff785dd04b2e6cc,5db1c805b6bd1fc,user-mention-service,compose_user_mentions_memcached_get_client,1669521502203,1669521502203343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebdaf11b7f0ff59f,1ff785dd04b2e6cc
1ff785dd04b2e6cc,e71addf598dcf15d,url-shorten-service,compose_urls_server,1669521502203,1669521502203484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,72a36dd38829f3e1,1ff785dd04b2e6cc
1ff785dd04b2e6cc,b5f42a4f8a52d50e,url-shorten-service,url_mongo_insert_client,1669521502203,1669521502203567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,e71addf598dcf15d,1ff785dd04b2e6cc
1ff785dd04b2e6cc,158bec1a423804bc,user-mention-service,compose_user_mentions_mongo_find_client,1669521502203,1669521502203999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ebdaf11b7f0ff59f,1ff785dd04b2e6cc
1ff785dd04b2e6cc,f506463ce870d164,compose-post-service,store_post_client,1669521502205,1669521502205709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9efc7de09d89c548,1ff785dd04b2e6cc
1ff785dd04b2e6cc,736a34c1ca8178eb,post-storage-service,store_post_server,1669521502205,1669521502205840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f506463ce870d164,1ff785dd04b2e6cc
1ff785dd04b2e6cc,5cd4550ce87fb131,post-storage-service,post_storage_mongo_insert_client,1669521502205,1669521502205866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,736a34c1ca8178eb,1ff785dd04b2e6cc
1ff785dd04b2e6cc,ec5800911593fae0,compose-post-service,write_user_timeline_client,1669521502206,1669521502206503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9efc7de09d89c548,1ff785dd04b2e6cc
1ff785dd04b2e6cc,6ec79148ed66e3cb,user-timeline-service,write_user_timeline_server,1669521502206,1669521502206627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ec5800911593fae0,1ff785dd04b2e6cc
1ff785dd04b2e6cc,840bc684df0e6b06,user-timeline-service,write_user_timeline_mongo_insert_client,1669521502206,1669521502206652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6ec79148ed66e3cb,1ff785dd04b2e6cc
1ff785dd04b2e6cc,26a939c9d116c3bb,user-timeline-service,write_user_timeline_redis_update_client,1669521502207,1669521502207231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,6ec79148ed66e3cb,1ff785dd04b2e6cc
1ff785dd04b2e6cc,c8aca5463a1c6411,compose-post-service,write_home_timeline_client,1669521502207,1669521502207547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9efc7de09d89c548,1ff785dd04b2e6cc
1ff785dd04b2e6cc,ecda004f3a5a0473,home-timeline-service,write_home_timeline_server,1669521502207,1669521502207661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c8aca5463a1c6411,1ff785dd04b2e6cc
1ff785dd04b2e6cc,206e48ac5bde502d,home-timeline-service,get_followers_client,1669521502207,1669521502207666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ecda004f3a5a0473,1ff785dd04b2e6cc
1ff785dd04b2e6cc,46f86a236d10e34b,social-graph-service,get_followers_server,1669521502207,1669521502207770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,206e48ac5bde502d,1ff785dd04b2e6cc
1ff785dd04b2e6cc,aae6ec3a33f17509,social-graph-service,social_graph_redis_get_client,1669521502207,1669521502207779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,46f86a236d10e34b,1ff785dd04b2e6cc
1ff785dd04b2e6cc,5680b1d5b047780c,home-timeline-service,write_home_timeline_redis_update_client,1669521502208,1669521502208140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ecda004f3a5a0473,1ff785dd04b2e6cc
2287c78ae6baffdb,2287c78ae6baffdb,nginx-web-server,/wrk2-api/post/compose,1669521506754,1669521506754000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
2287c78ae6baffdb,4af92e7e7f1ed031,nginx-web-server,/wrk2-api/post/compose,1669521506754,1669521506754846,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,2287c78ae6baffdb,2287c78ae6baffdb
2287c78ae6baffdb,4ec266d1b7857ceb,nginx-web-server,compose_post_client,1669521506754,1669521506754985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4af92e7e7f1ed031,2287c78ae6baffdb
2287c78ae6baffdb,d57c9a2fb7008a7e,compose-post-service,compose_post_server,1669521506755,1669521506755228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,4ec266d1b7857ceb,2287c78ae6baffdb
2287c78ae6baffdb,68391ae5387a555e,compose-post-service,compose_text_client,1669521506755,1669521506755362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d57c9a2fb7008a7e,2287c78ae6baffdb
2287c78ae6baffdb,499ab4cb5799b57c,compose-post-service,compose_unique_id_client,1669521506755,1669521506755398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d57c9a2fb7008a7e,2287c78ae6baffdb
2287c78ae6baffdb,3bbf591ad3ca9428,compose-post-service,compose_media_client,1669521506755,1669521506755472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d57c9a2fb7008a7e,2287c78ae6baffdb
2287c78ae6baffdb,9899281cf9eab9c9,text-service,compose_text_server,1669521506755,1669521506755511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,68391ae5387a555e,2287c78ae6baffdb
2287c78ae6baffdb,38bed0472a451e0a,compose-post-service,compose_creator_client,1669521506755,1669521506755539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d57c9a2fb7008a7e,2287c78ae6baffdb
2287c78ae6baffdb,8614ba28c8cbef34,media-service,compose_media_server,1669521506755,1669521506755649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,3bbf591ad3ca9428,2287c78ae6baffdb
2287c78ae6baffdb,dc77b6ba8926297e,text-service,compose_user_mentions_client,1669521506755,1669521506755794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9899281cf9eab9c9,2287c78ae6baffdb
2287c78ae6baffdb,37f40979644b8f33,unique-id-service,compose_unique_id_server,1669521506755,1669521506755807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,499ab4cb5799b57c,2287c78ae6baffdb
2287c78ae6baffdb,9958f0877bb33728,text-service,compose_urls_client,1669521506755,1669521506755863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9899281cf9eab9c9,2287c78ae6baffdb
2287c78ae6baffdb,e534302c16fe5dcd,user-service,compose_creator_server,1669521506755,1669521506755962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,38bed0472a451e0a,2287c78ae6baffdb
2287c78ae6baffdb,f93e5a4ce157f0eb,url-shorten-service,compose_urls_server,1669521506756,1669521506756125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9958f0877bb33728,2287c78ae6baffdb
2287c78ae6baffdb,8d4442718b9b5593,url-shorten-service,url_mongo_insert_client,1669521506756,1669521506756220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f93e5a4ce157f0eb,2287c78ae6baffdb
2287c78ae6baffdb,cf7bb95291c092f5,user-mention-service,compose_user_mentions_server,1669521506756,1669521506756241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,dc77b6ba8926297e,2287c78ae6baffdb
2287c78ae6baffdb,61908b78c2bbbb59,user-mention-service,compose_user_mentions_memcached_get_client,1669521506756,1669521506756255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cf7bb95291c092f5,2287c78ae6baffdb
2287c78ae6baffdb,fd301b1bf9b0cd4b,user-mention-service,compose_user_mentions_mongo_find_client,1669521506756,1669521506756707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,cf7bb95291c092f5,2287c78ae6baffdb
2287c78ae6baffdb,ede976f7371b572a,compose-post-service,store_post_client,1669521506758,1669521506758363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d57c9a2fb7008a7e,2287c78ae6baffdb
2287c78ae6baffdb,37a1f1c17340df1,post-storage-service,store_post_server,1669521506758,1669521506758485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,ede976f7371b572a,2287c78ae6baffdb
2287c78ae6baffdb,e4007575313e285c,post-storage-service,post_storage_mongo_insert_client,1669521506758,1669521506758515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,37a1f1c17340df1,2287c78ae6baffdb
2287c78ae6baffdb,f889cbc796de9939,compose-post-service,write_user_timeline_client,1669521506759,1669521506759124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d57c9a2fb7008a7e,2287c78ae6baffdb
2287c78ae6baffdb,b4c2804c64462f62,user-timeline-service,write_user_timeline_server,1669521506759,1669521506759229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,f889cbc796de9939,2287c78ae6baffdb
2287c78ae6baffdb,9d8a9dc7345d294a,user-timeline-service,write_user_timeline_mongo_insert_client,1669521506759,1669521506759255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b4c2804c64462f62,2287c78ae6baffdb
2287c78ae6baffdb,3bb3f75448ad46d2,user-timeline-service,write_user_timeline_redis_update_client,1669521506759,1669521506759859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b4c2804c64462f62,2287c78ae6baffdb
2287c78ae6baffdb,251fa83d1900043e,compose-post-service,write_home_timeline_client,1669521506760,1669521506760149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d57c9a2fb7008a7e,2287c78ae6baffdb
2287c78ae6baffdb,d6b2278a5e4d07c0,home-timeline-service,write_home_timeline_server,1669521506760,1669521506760252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,251fa83d1900043e,2287c78ae6baffdb
2287c78ae6baffdb,66004287a99b1aa1,home-timeline-service,get_followers_client,1669521506760,1669521506760257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d6b2278a5e4d07c0,2287c78ae6baffdb
2287c78ae6baffdb,88aacf2c531afd11,social-graph-service,get_followers_server,1669521506760,1669521506760368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,66004287a99b1aa1,2287c78ae6baffdb
2287c78ae6baffdb,524e92732aabc1f2,social-graph-service,social_graph_redis_get_client,1669521506760,1669521506760379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,88aacf2c531afd11,2287c78ae6baffdb
2287c78ae6baffdb,e7e2f4375aacb4cc,home-timeline-service,write_home_timeline_redis_update_client,1669521506760,1669521506760661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,d6b2278a5e4d07c0,2287c78ae6baffdb
165f3849014719c2,165f3849014719c2,nginx-web-server,/wrk2-api/post/compose,1669521508301,1669521508301000,,,string,sampler.type,probabilistic,float64,sampler.param,0.2,int64,http.status_code,200,string,http.status_line,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,,,
165f3849014719c2,eaee1adf2e1aec2,nginx-web-server,/wrk2-api/post/compose,1669521508301,1669521508301748,,,string,component,nginx,string,nginx.worker_pid,9,string,peer.address,172.18.0.1:48830,string,http.method,POST,string,http.url,http://localhost:8080/wrk2-api/post/compose,string,http.host,localhost:8080,int64,http.status_code,200,string,http.status_line,,,,,,,,CHILD_OF,165f3849014719c2,165f3849014719c2
165f3849014719c2,9cc287d2abdec6ab,nginx-web-server,compose_post_client,1669521508301,1669521508301877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,eaee1adf2e1aec2,165f3849014719c2
165f3849014719c2,c4c056298b7cd6e3,compose-post-service,compose_post_server,1669521508302,1669521508302140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,9cc287d2abdec6ab,165f3849014719c2
165f3849014719c2,b772de6ba757b876,compose-post-service,compose_text_client,1669521508302,1669521508302264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4c056298b7cd6e3,165f3849014719c2
165f3849014719c2,b0a1a0680b0e3019,compose-post-service,compose_unique_id_client,1669521508302,1669521508302298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4c056298b7cd6e3,165f3849014719c2
165f3849014719c2,292aa3d8a0c0a0b3,compose-post-service,compose_media_client,1669521508302,1669521508302363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4c056298b7cd6e3,165f3849014719c2
165f3849014719c2,2673a9c13454490b,text-service,compose_text_server,1669521508302,1669521508302378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b772de6ba757b876,165f3849014719c2
165f3849014719c2,963510fe54148f7c,compose-post-service,compose_creator_client,1669521508302,1669521508302416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4c056298b7cd6e3,165f3849014719c2
165f3849014719c2,9c292f85993e211d,user-service,compose_creator_server,1669521508302,1669521508302507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,963510fe54148f7c,165f3849014719c2
165f3849014719c2,5ca06c0c1b3e3577,unique-id-service,compose_unique_id_server,1669521508302,1669521508302684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,b0a1a0680b0e3019,165f3849014719c2
165f3849014719c2,74077b2e5d088d53,text-service,compose_user_mentions_client,1669521508302,1669521508302719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2673a9c13454490b,165f3849014719c2
165f3849014719c2,5ed4f751572e4df2,text-service,compose_urls_client,1669521508302,1669521508302784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,2673a9c13454490b,165f3849014719c2
165f3849014719c2,d4d58966e743f7a4,media-service,compose_media_server,1669521508302,1669521508302881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,292aa3d8a0c0a0b3,165f3849014719c2
165f3849014719c2,a7ab428e3632ad1b,url-shorten-service,compose_urls_server,1669521508302,1669521508302963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,5ed4f751572e4df2,165f3849014719c2
165f3849014719c2,c4c03745d79d336b,url-shorten-service,url_mongo_insert_client,1669521508303,1669521508303036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,a7ab428e3632ad1b,165f3849014719c2
165f3849014719c2,58df63297e1f6902,user-mention-service,compose_user_mentions_server,1669521508303,1669521508303068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,74077b2e5d088d53,165f3849014719c2
165f3849014719c2,aaa8274458d5d7e9,user-mention-service,compose_user_mentions_memcached_get_client,1669521508303,1669521508303082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,58df63297e1f6902,165f3849014719c2
165f3849014719c2,372ae1ce27438213,user-mention-service,compose_user_mentions_mongo_find_client,1669521508303,1669521508303506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,58df63297e1f6902,165f3849014719c2
165f3849014719c2,86730a1fbd2b4c6e,compose-post-service,store_post_client,1669521508305,1669521508305005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,c4c056298b7cd6e3,165f3849014719c2
165f3849014719c2,ffbf64108286067f,post-storage-service,store_post_server,1669521508305,1669521508305129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CHILD_OF,86730a1fbd2b4c6e,165f3849014719c2
